,Rank,Team,2021,Last 3,Last 1,Home,Away,2020
79,80,Kent State,363.5,372.7,396.0,396.0,352.7,612.5
80,81,Miami (FL),363.3,395.7,372.0,395.7,266.0,440.3
81,82,Notre Dame,361.2,308.7,341.0,377.7,336.5,448.5
82,83,Kansas,358.3,340.3,302.0,189.0,414.7,259.2
83,83,Houston,358.3,394.0,405.0,384.0,349.7,408.9
84,85,Kansas St,355.5,359.3,420.0,409.0,302.0,337.6
85,86,San Diego St,355.0,355.0,248.0,305.5,454.0,353.0
86,87,Temple,354.8,386.0,481.0,363.0,346.5,352.6
87,88,North Texas,353.0,353.0,333.0,220.0,419.5,490.1
88,89,S Alabama,352.7,352.7,387.0,343.5,371.0,359.2
89,90,Ohio,350.5,352.0,458.0,346.0,352.0,362.7
90,91,Illinois,350.3,342.3,417.0,372.5,306.0,349.0
91,92,Wisconsin,350.3,347.3,210.0,362.3,314.0,345.6
92,93,Stanford,348.8,378.7,354.0,357.0,343.3,420.5
93,94,Indiana,345.0,382.3,264.0,376.0,334.7,362.6
94,95,Miami (OH),341.3,362.3,514.0,514.0,283.7,365.3
95,96,Middle Tenn,341.0,338.3,314.0,314.0,350.0,365.9
96,97,W Virginia,340.5,345.7,424.0,395.0,286.0,389.1
97,98,Utah,339.7,339.7,352.0,352.0,333.5,409.8
98,99,N Mex State,339.2,377.3,386.0,295.5,368.3,--
99,100,Colorado St,338.7,338.7,250.0,445.0,285.5,323.5
100,101,Buffalo,336.5,329.0,282.0,345.0,328.0,478.1
101,102,Minnesota,335.4,327.3,300.0,312.0,370.5,391.0
102,103,VA Tech,335.0,335.0,326.0,339.5,326.0,440.7
103,104,UAB,334.8,388.3,325.0,325.0,338.0,394.1
104,105,Syracuse,334.3,317.3,389.0,281.5,387.0,265.3
105,106,Georgia State,329.4,399.7,380.0,330.7,327.5,424.3
106,107,N Illinois,328.0,337.0,326.0,401.5,254.5,367.5
107,108,Wash State,322.3,309.7,332.0,319.5,325.0,384.0
108,109,Iowa,320.0,374.7,428.0,333.0,300.5,368.6
109,110,S Florida,316.0,331.0,336.0,297.0,322.3,360.5
110,111,Rutgers,314.5,297.7,346.0,355.5,273.5,341.2
111,112,Vanderbilt,314.0,304.7,439.0,304.7,342.0,330.0
112,113,Troy,301.3,324.3,291.0,232.0,324.3,381.8
113,114,S Carolina,299.3,294.3,357.0,286.5,312.0,355.1
114,115,New Mexico,298.8,212.0,226.0,392.5,205.0,393.7
115,116,San Jose St,297.8,271.7,405.0,405.0,262.0,432.5
116,117,Old Dominion,297.0,305.3,282.0,433.0,251.7,--
117,118,Navy,293.0,258.0,406.0,290.7,300.0,275.1
118,119,Texas State,290.0,290.0,299.0,235.0,317.5,369.7
119,120,Ball State,284.0,280.3,269.0,290.5,277.5,448.5
120,121,Akron,282.5,306.0,327.0,344.5,220.5,281.2
121,122,Rice,282.3,273.7,325.0,268.5,296.0,331.6
122,123,Clemson,279.3,312.3,438.0,361.0,197.5,511.2
123,124,U Mass,272.4,272.7,134.0,329.3,187.0,188.8
124,125,Connecticut,271.8,343.0,523.0,252.0,285.0,--
125,126,UNLV,268.3,306.0,351.0,134.0,313.0,330.5
126,127,Bowling Grn,261.5,275.7,318.0,317.0,243.0,326.4
127,128,S Mississippi,251.5,249.0,378.0,156.0,283.3,375.0
128,129,Colorado,203.8,185.0,242.0,152.5,255.0,413.8
129,130,LA Monroe,193.7,193.7,203.0,290.0,145.5,305.7
